,Aikavyöhyke,Date,Ilman lämpötila (degC),Lumensyvyys (cm),Puuskanopeus (m/s),Sateen intensiteetti (mm/h),Tuulen nopeus (m/s)
1133,UTC,2018-02-17 05:00:00,-5.9,31.0,,0.0,2.2
1134,UTC,2018-02-17 06:00:00,-6.0,31.0,,0.0,2.3
1135,UTC,2018-02-17 07:00:00,-6.6,31.0,,0.0,2.5
1136,UTC,2018-02-17 08:00:00,-7.1,31.0,,0.0,1.9
1137,UTC,2018-02-17 09:00:00,-6.9,32.0,,0.0,2.2
1138,UTC,2018-02-17 10:00:00,-6.4,32.0,,0.0,1.7
1139,UTC,2018-02-17 11:00:00,-5.8,32.0,,0.0,1.9
1140,UTC,2018-02-17 12:00:00,-4.9,32.0,,0.0,2.4
1141,UTC,2018-02-17 13:00:00,-4.2,32.0,,0.0,2.6
1142,UTC,2018-02-17 14:00:00,-4.8,33.0,,0.0,2.1
1143,UTC,2018-02-17 15:00:00,-6.3,33.0,,0.0,1.9
1144,UTC,2018-02-17 16:00:00,-7.4,33.0,,0.0,2.6
1145,UTC,2018-02-17 17:00:00,-7.5,33.0,,0.0,2.5
1146,UTC,2018-02-17 18:00:00,-8.0,33.0,,0.0,2.7
1147,UTC,2018-02-17 19:00:00,-8.8,33.0,,0.0,3.0
1148,UTC,2018-02-17 20:00:00,-9.1,33.0,,0.0,2.3
1149,UTC,2018-02-17 21:00:00,-9.6,33.0,,0.0,2.2
1150,UTC,2018-02-17 22:00:00,-8.2,33.0,,0.0,2.5
1151,UTC,2018-02-17 23:00:00,-8.3,33.0,,0.0,2.6
1152,UTC,2018-02-18 00:00:00,-10.1,33.0,,0.0,1.9
1153,UTC,2018-02-18 01:00:00,-10.2,33.0,,0.0,2.1
1154,UTC,2018-02-18 02:00:00,-9.3,33.0,,0.0,1.9
1155,UTC,2018-02-18 03:00:00,-9.0,33.0,,0.0,1.4
1156,UTC,2018-02-18 04:00:00,-10.2,33.0,,0.0,1.8
1157,UTC,2018-02-18 05:00:00,-10.9,33.0,,0.0,2.1
1158,UTC,2018-02-18 06:00:00,-11.1,33.0,,0.0,2.3
1159,UTC,2018-02-18 07:00:00,-10.0,33.0,,0.0,2.3
1160,UTC,2018-02-18 08:00:00,-9.6,33.0,,0.0,1.8
1161,UTC,2018-02-18 09:00:00,-8.7,33.0,,0.0,2.6
1162,UTC,2018-02-18 10:00:00,-7.9,33.0,,0.0,2.4
1163,UTC,2018-02-18 11:00:00,-7.5,33.0,,0.0,2.2
1164,UTC,2018-02-18 12:00:00,-7.0,33.0,,0.0,1.4
1165,UTC,2018-02-18 13:00:00,-7.1,32.0,,0.0,1.5
1166,UTC,2018-02-18 14:00:00,-7.0,32.0,,0.0,2.2
1167,UTC,2018-02-18 15:00:00,-8.5,32.0,,0.0,1.7
1168,UTC,2018-02-18 16:00:00,-9.8,32.0,,0.0,2.5
1169,UTC,2018-02-18 17:00:00,-10.6,32.0,,0.0,2.4
1170,UTC,2018-02-18 18:00:00,-11.6,32.0,,0.0,2.3
1171,UTC,2018-02-18 19:00:00,-12.2,32.0,,0.0,2.3
1172,UTC,2018-02-18 20:00:00,-12.5,32.0,,0.0,2.8
1173,UTC,2018-02-18 21:00:00,-12.7,32.0,,0.0,2.5
1174,UTC,2018-02-18 22:00:00,-13.0,32.0,,0.0,2.7
1175,UTC,2018-02-18 23:00:00,-13.4,32.0,,0.0,3.0
1176,UTC,2018-02-19 00:00:00,-13.7,32.0,,0.0,2.6
1177,UTC,2018-02-19 01:00:00,-14.3,32.0,,0.0,2.9
1178,UTC,2018-02-19 02:00:00,-14.4,32.0,,0.0,2.8
1179,UTC,2018-02-19 03:00:00,-15.1,32.0,,0.0,2.9
1180,UTC,2018-02-19 04:00:00,-15.1,32.0,,0.0,3.2
1181,UTC,2018-02-19 05:00:00,-14.9,32.0,,0.0,2.7
1182,UTC,2018-02-19 06:00:00,-14.6,32.0,,0.0,3.1
1183,UTC,2018-02-19 07:00:00,-12.9,32.0,,0.0,3.6
1184,UTC,2018-02-19 08:00:00,-12.1,32.0,,0.0,3.0
1185,UTC,2018-02-19 09:00:00,-10.6,32.0,,0.0,1.9
1186,UTC,2018-02-19 10:00:00,-9.2,32.0,,0.0,2.5
1187,UTC,2018-02-19 11:00:00,-8.1,32.0,,0.0,1.9
1188,UTC,2018-02-19 12:00:00,-7.4,32.0,,0.0,2.5
1189,UTC,2018-02-19 13:00:00,-8.1,32.0,,0.0,3.3
1190,UTC,2018-02-19 14:00:00,-8.3,32.0,,0.0,2.4
1191,UTC,2018-02-19 15:00:00,-9.2,32.0,,0.0,2.3
1192,UTC,2018-02-19 16:00:00,-9.6,32.0,,0.0,2.9
1193,UTC,2018-02-19 17:00:00,-11.3,32.0,,0.0,2.8
1194,UTC,2018-02-19 18:00:00,-12.2,32.0,,0.0,2.5
1195,UTC,2018-02-19 19:00:00,-12.7,32.0,,0.0,2.4
1196,UTC,2018-02-19 20:00:00,-13.6,32.0,,0.0,2.7
1197,UTC,2018-02-19 21:00:00,-13.5,32.0,,0.0,2.9
1198,UTC,2018-02-19 22:00:00,-13.9,32.0,,0.0,2.9
1199,UTC,2018-02-19 23:00:00,-14.2,32.0,,0.0,3.0
1200,UTC,2018-02-20 00:00:00,-14.4,32.0,,0.0,2.9
1201,UTC,2018-02-20 01:00:00,-14.6,32.0,,0.0,2.5
1202,UTC,2018-02-20 02:00:00,-15.4,32.0,,0.0,3.3
1203,UTC,2018-02-20 03:00:00,-16.0,32.0,,0.0,3.1
1204,UTC,2018-02-20 04:00:00,-16.2,32.0,,0.0,2.8
1205,UTC,2018-02-20 05:00:00,-16.4,32.0,,0.0,2.6
1206,UTC,2018-02-20 06:00:00,-16.5,32.0,,0.0,2.7
1207,UTC,2018-02-20 07:00:00,-14.7,32.0,,0.0,2.4
1208,UTC,2018-02-20 08:00:00,-12.7,32.0,,0.0,2.0
1209,UTC,2018-02-20 09:00:00,-10.9,32.0,,0.0,1.7
1210,UTC,2018-02-20 10:00:00,-9.0,32.0,,0.0,2.4
1211,UTC,2018-02-20 11:00:00,-7.9,32.0,,0.0,2.0
1212,UTC,2018-02-20 12:00:00,-7.1,32.0,,0.0,2.1
1213,UTC,2018-02-20 13:00:00,-6.6,32.0,,0.0,2.3
1214,UTC,2018-02-20 14:00:00,-6.9,32.0,,0.0,2.1
1215,UTC,2018-02-20 15:00:00,-8.0,32.0,,0.0,1.8
1216,UTC,2018-02-20 16:00:00,-9.4,32.0,,0.0,2.1
1217,UTC,2018-02-20 17:00:00,-10.3,32.0,,0.0,2.3
1218,UTC,2018-02-20 18:00:00,-11.2,32.0,,0.0,2.7
1219,UTC,2018-02-20 19:00:00,-11.7,32.0,,0.0,3.1
1220,UTC,2018-02-20 20:00:00,-12.2,32.0,,0.0,3.0
1221,UTC,2018-02-20 21:00:00,-12.9,32.0,,0.0,2.9
1222,UTC,2018-02-20 22:00:00,-13.2,32.0,,0.0,2.4
1223,UTC,2018-02-20 23:00:00,-13.5,32.0,,0.0,2.5
1224,UTC,2018-02-21 00:00:00,-13.9,32.0,,0.0,2.5
1225,UTC,2018-02-21 01:00:00,-14.5,32.0,,0.0,2.5
1226,UTC,2018-02-21 02:00:00,-14.4,32.0,,0.0,2.8
1227,UTC,2018-02-21 03:00:00,-15.2,32.0,,0.0,2.4
1228,UTC,2018-02-21 04:00:00,-16.1,32.0,,0.0,2.5
1229,UTC,2018-02-21 05:00:00,-16.7,32.0,,0.0,3.2
1230,UTC,2018-02-21 06:00:00,-17.0,32.0,,0.0,2.7
1231,UTC,2018-02-21 07:00:00,-15.5,32.0,,0.0,2.6
1232,UTC,2018-02-21 08:00:00,-14.1,32.0,,0.0,1.6
1233,UTC,2018-02-21 09:00:00,-11.9,32.0,,0.0,1.9
1234,UTC,2018-02-21 10:00:00,-10.3,32.0,,0.0,2.1
1235,UTC,2018-02-21 11:00:00,-9.6,32.0,,0.0,1.6
1236,UTC,2018-02-21 12:00:00,-8.9,32.0,,0.0,1.9
1237,UTC,2018-02-21 13:00:00,-8.6,32.0,,0.0,1.3
1238,UTC,2018-02-21 14:00:00,-8.8,32.0,,0.0,1.5
1239,UTC,2018-02-21 15:00:00,-10.1,32.0,,0.0,1.5
1240,UTC,2018-02-21 16:00:00,-10.7,32.0,,0.0,1.8
1241,UTC,2018-02-21 17:00:00,-12.1,32.0,,0.0,1.5
1242,UTC,2018-02-21 18:00:00,-12.5,32.0,,0.0,2.4
1243,UTC,2018-02-21 19:00:00,-13.1,32.0,,0.0,2.3
1244,UTC,2018-02-21 20:00:00,-13.6,32.0,,0.0,2.0
1245,UTC,2018-02-21 21:00:00,-14.1,32.0,,0.0,2.5
1246,UTC,2018-02-21 22:00:00,-15.0,32.0,,0.0,2.7
1247,UTC,2018-02-21 23:00:00,-15.2,32.0,,0.0,2.5
1248,UTC,2018-02-22 00:00:00,-16.0,32.0,,0.0,2.3
1249,UTC,2018-02-22 01:00:00,-16.7,32.0,,0.0,1.7
1250,UTC,2018-02-22 02:00:00,-16.9,32.0,,0.0,2.5
1251,UTC,2018-02-22 03:00:00,-16.9,32.0,,0.0,1.7
1252,UTC,2018-02-22 04:00:00,-17.1,32.0,,0.0,2.1
1253,UTC,2018-02-22 05:00:00,-17.1,32.0,,0.0,2.2
1254,UTC,2018-02-22 06:00:00,-16.7,32.0,,0.0,1.9
1255,UTC,2018-02-22 07:00:00,-17.7,32.0,,0.0,1.1
1256,UTC,2018-02-22 08:00:00,-14.5,32.0,,0.0,0.8
1257,UTC,2018-02-22 09:00:00,-12.3,32.0,,0.0,0.6
1258,UTC,2018-02-22 10:00:00,-9.5,32.0,,0.0,1.2
1259,UTC,2018-02-22 11:00:00,-8.8,32.0,,0.0,1.0
1260,UTC,2018-02-22 12:00:00,-7.9,32.0,,0.0,1.1
1261,UTC,2018-02-22 13:00:00,-7.8,32.0,,0.0,1.6
1262,UTC,2018-02-22 14:00:00,-8.0,32.0,,0.0,1.8
1263,UTC,2018-02-22 15:00:00,-8.9,32.0,,0.0,1.6
1264,UTC,2018-02-22 16:00:00,-11.1,32.0,,0.0,0.8
1265,UTC,2018-02-22 17:00:00,-12.3,32.0,,0.0,2.2
1266,UTC,2018-02-22 18:00:00,-13.5,32.0,,0.0,1.5
1267,UTC,2018-02-22 19:00:00,-13.6,32.0,,0.0,1.4
1268,UTC,2018-02-22 20:00:00,-13.3,32.0,,0.0,0.7
1269,UTC,2018-02-22 21:00:00,-13.6,32.0,,0.0,1.2
1270,UTC,2018-02-22 22:00:00,-14.2,32.0,,0.0,0.9
1271,UTC,2018-02-22 23:00:00,-14.1,32.0,,0.0,1.2
1272,UTC,2018-02-23 00:00:00,-13.2,32.0,,0.0,1.4
1273,UTC,2018-02-23 01:00:00,-13.3,32.0,,0.0,2.4
1274,UTC,2018-02-23 02:00:00,-14.0,32.0,,0.0,3.1
1275,UTC,2018-02-23 03:00:00,-13.8,32.0,,0.0,2.4
1276,UTC,2018-02-23 04:00:00,-14.0,32.0,,0.0,2.4
1277,UTC,2018-02-23 05:00:00,-14.5,32.0,,0.0,2.3
1278,UTC,2018-02-23 06:00:00,-15.4,32.0,,0.0,2.3
1279,UTC,2018-02-23 07:00:00,-14.7,32.0,,0.0,2.2
1280,UTC,2018-02-23 08:00:00,-13.0,32.0,,0.0,2.7
1281,UTC,2018-02-23 09:00:00,-11.0,32.0,,0.0,1.9
1282,UTC,2018-02-23 10:00:00,-8.9,32.0,,0.0,2.9
1283,UTC,2018-02-23 11:00:00,-7.9,32.0,,0.0,2.2
1284,UTC,2018-02-23 12:00:00,-7.3,32.0,,0.0,2.5
1285,UTC,2018-02-23 13:00:00,-7.8,32.0,,0.0,3.0
1286,UTC,2018-02-23 14:00:00,-8.0,32.0,,0.0,1.9
1287,UTC,2018-02-23 15:00:00,-9.2,32.0,,0.0,2.9
1288,UTC,2018-02-23 16:00:00,-10.9,32.0,,0.0,2.7
1289,UTC,2018-02-23 17:00:00,-11.7,32.0,,0.0,3.6
1290,UTC,2018-02-23 18:00:00,-12.8,32.0,,0.0,3.0
1291,UTC,2018-02-23 19:00:00,-13.4,32.0,,0.0,3.2
1292,UTC,2018-02-23 20:00:00,-14.0,32.0,,0.0,3.2
1293,UTC,2018-02-23 21:00:00,-14.2,32.0,,0.0,3.3
1294,UTC,2018-02-23 22:00:00,-14.6,32.0,,0.0,3.6
1295,UTC,2018-02-23 23:00:00,-15.1,32.0,,0.0,3.3
1296,UTC,2018-02-24 00:00:00,-16.0,32.0,,0.0,2.8
1297,UTC,2018-02-24 01:00:00,-16.3,32.0,,0.0,2.9
1298,UTC,2018-02-24 02:00:00,-16.8,32.0,,0.0,2.8
1299,UTC,2018-02-24 03:00:00,-17.7,32.0,,0.0,2.9
1300,UTC,2018-02-24 04:00:00,-17.6,32.0,,0.0,3.4
1301,UTC,2018-02-24 05:00:00,-17.9,32.0,,0.0,3.2
1302,UTC,2018-02-24 06:00:00,-18.0,32.0,,0.0,3.4
1303,UTC,2018-02-24 07:00:00,-17.3,32.0,,0.0,3.3
1304,UTC,2018-02-24 08:00:00,-15.9,32.0,,0.0,2.7
1305,UTC,2018-02-24 09:00:00,-14.4,32.0,,0.0,2.6
1306,UTC,2018-02-24 10:00:00,-13.2,32.0,,0.0,3.7
1307,UTC,2018-02-24 11:00:00,-12.4,32.0,,0.0,3.4
1308,UTC,2018-02-24 12:00:00,-11.6,32.0,,0.0,3.4
1309,UTC,2018-02-24 13:00:00,-11.2,32.0,,0.0,3.4
1310,UTC,2018-02-24 14:00:00,-11.6,32.0,,0.0,2.4
1311,UTC,2018-02-24 15:00:00,-12.3,32.0,,0.0,2.5
1312,UTC,2018-02-24 16:00:00,-14.2,32.0,,0.0,2.6
1313,UTC,2018-02-24 17:00:00,-14.8,32.0,,0.0,2.6
1314,UTC,2018-02-24 18:00:00,-15.0,32.0,,0.0,3.1
1315,UTC,2018-02-24 19:00:00,-14.9,32.0,,0.0,3.2
1316,UTC,2018-02-24 20:00:00,-15.5,32.0,,0.0,2.8
1317,UTC,2018-02-24 21:00:00,-15.8,32.0,,0.0,2.8
1318,UTC,2018-02-24 22:00:00,-16.2,32.0,,0.0,3.2
1319,UTC,2018-02-24 23:00:00,-16.4,32.0,,0.0,3.1
1320,UTC,2018-02-25 00:00:00,-17.1,32.0,,0.0,3.1
1321,UTC,2018-02-25 01:00:00,-18.0,32.0,,0.0,3.1
1322,UTC,2018-02-25 02:00:00,-18.3,32.0,,0.0,3.4
1323,UTC,2018-02-25 03:00:00,-16.2,32.0,,0.0,2.2
1324,UTC,2018-02-25 04:00:00,-15.6,32.0,,0.0,2.7
1325,UTC,2018-02-25 05:00:00,-15.2,32.0,,0.0,2.4
1326,UTC,2018-02-25 06:00:00,-14.5,32.0,,0.0,2.1
1327,UTC,2018-02-25 07:00:00,-13.7,32.0,,0.0,3.1
1328,UTC,2018-02-25 08:00:00,-12.3,32.0,,0.0,3.0
1329,UTC,2018-02-25 09:00:00,-11.0,32.0,,0.0,3.1
1330,UTC,2018-02-25 10:00:00,-9.5,32.0,,0.0,2.7
1331,UTC,2018-02-25 11:00:00,-8.3,32.0,,0.0,2.5
1332,UTC,2018-02-25 12:00:00,-8.0,32.0,,0.0,3.5
1333,UTC,2018-02-25 13:00:00,-7.7,32.0,,0.0,3.6
1334,UTC,2018-02-25 14:00:00,-7.1,32.0,,0.0,2.9
1335,UTC,2018-02-25 15:00:00,-6.7,32.0,,0.0,2.8
1336,UTC,2018-02-25 16:00:00,-7.6,32.0,,0.0,2.5
1337,UTC,2018-02-25 17:00:00,-7.7,31.0,,0.0,2.7
1338,UTC,2018-02-25 18:00:00,-8.7,32.0,,0.0,2.7
1339,UTC,2018-02-25 19:00:00,-8.3,32.0,,0.0,3.1
1340,UTC,2018-02-25 20:00:00,-7.8,32.0,,0.0,2.9
1341,UTC,2018-02-25 21:00:00,-9.1,33.0,,0.0,2.6
1342,UTC,2018-02-25 22:00:00,-8.7,32.0,,0.0,2.9
1343,UTC,2018-02-25 23:00:00,-8.7,33.0,,0.0,2.9
1344,UTC,2018-02-26 00:00:00,-8.5,33.0,,0.5,2.8
1345,UTC,2018-02-26 01:00:00,-9.2,34.0,,0.0,2.4
1346,UTC,2018-02-26 02:00:00,-9.8,34.0,,0.0,2.5
1347,UTC,2018-02-26 03:00:00,-9.9,34.0,,0.0,2.4
1348,UTC,2018-02-26 04:00:00,-10.0,35.0,,0.0,2.7
1349,UTC,2018-02-26 05:00:00,-10.8,35.0,,0.0,3.0
1350,UTC,2018-02-26 06:00:00,-10.7,35.0,,0.0,3.0
1351,UTC,2018-02-26 07:00:00,-9.9,35.0,,0.0,3.0
1352,UTC,2018-02-26 08:00:00,-9.3,35.0,,0.0,2.6
1353,UTC,2018-02-26 09:00:00,-8.9,35.0,,0.0,2.9
1354,UTC,2018-02-26 10:00:00,-8.5,34.0,,0.0,4.6
1355,UTC,2018-02-26 11:00:00,-8.6,35.0,,0.0,4.0
1356,UTC,2018-02-26 12:00:00,-8.6,35.0,,0.0,5.7
1357,UTC,2018-02-26 13:00:00,-9.8,35.0,,0.0,5.7
1358,UTC,2018-02-26 14:00:00,-10.1,35.0,,0.0,4.5
1359,UTC,2018-02-26 15:00:00,-11.8,35.0,,0.0,4.7
1360,UTC,2018-02-26 16:00:00,-12.7,35.0,,0.0,2.4
1361,UTC,2018-02-26 17:00:00,-12.9,35.0,,0.0,3.4
1362,UTC,2018-02-26 18:00:00,-13.0,35.0,,0.0,3.8
1363,UTC,2018-02-26 19:00:00,-13.3,35.0,,0.0,4.4
1364,UTC,2018-02-26 20:00:00,-14.0,35.0,,0.0,5.1
1365,UTC,2018-02-26 21:00:00,-15.0,35.0,,0.0,4.2
1366,UTC,2018-02-26 22:00:00,-15.8,35.0,,0.0,4.1
1367,UTC,2018-02-26 23:00:00,-16.4,34.0,,0.0,4.7
1368,UTC,2018-02-27 00:00:00,-17.2,34.0,,0.0,4.8
1369,UTC,2018-02-27 01:00:00,-17.7,34.0,,0.0,5.2
1370,UTC,2018-02-27 02:00:00,-18.6,35.0,,0.0,4.5
1371,UTC,2018-02-27 03:00:00,-19.2,34.0,,0.0,4.7
1372,UTC,2018-02-27 04:00:00,-19.4,34.0,,0.0,4.5
1373,UTC,2018-02-27 05:00:00,-19.8,34.0,,0.0,4.4
1374,UTC,2018-02-27 06:00:00,-19.8,34.0,,0.0,4.2
1375,UTC,2018-02-27 07:00:00,-19.5,34.0,,0.0,4.2
1376,UTC,2018-02-27 08:00:00,-18.7,35.0,,0.0,4.2
1377,UTC,2018-02-27 09:00:00,-17.6,34.0,,0.0,4.0
1378,UTC,2018-02-27 10:00:00,-16.8,34.0,,0.0,5.7
1379,UTC,2018-02-27 11:00:00,-16.5,34.0,,0.0,4.5
1380,UTC,2018-02-27 12:00:00,-16.0,34.0,,0.0,4.2
1381,UTC,2018-02-27 13:00:00,-16.0,34.0,,0.0,5.2
1382,UTC,2018-02-27 14:00:00,-16.3,34.0,,0.0,4.9
1383,UTC,2018-02-27 15:00:00,-17.1,34.0,,0.0,4.2
1384,UTC,2018-02-27 16:00:00,-17.9,35.0,,0.0,3.2
1385,UTC,2018-02-27 17:00:00,-18.4,34.0,,0.0,3.3
1386,UTC,2018-02-27 18:00:00,-18.6,34.0,,0.0,3.8
1387,UTC,2018-02-27 19:00:00,-18.9,34.0,,0.0,3.9
1388,UTC,2018-02-27 20:00:00,-19.2,34.0,,0.0,4.6
1389,UTC,2018-02-27 21:00:00,-19.1,35.0,,0.0,4.2
1390,UTC,2018-02-27 22:00:00,-19.5,34.0,,0.0,4.1
1391,UTC,2018-02-27 23:00:00,-18.9,35.0,,0.0,4.2
1392,UTC,2018-02-28 00:00:00,-19.2,35.0,,0.0,4.7
1393,UTC,2018-02-28 01:00:00,-20.2,34.0,,0.0,3.8
1394,UTC,2018-02-28 02:00:00,-20.7,34.0,,0.0,3.7
1395,UTC,2018-02-28 03:00:00,-21.3,34.0,,0.0,3.6
1396,UTC,2018-02-28 04:00:00,-21.6,35.0,,0.0,3.5
1397,UTC,2018-02-28 05:00:00,-22.1,35.0,,0.0,3.2
1398,UTC,2018-02-28 06:00:00,-21.8,35.0,,0.0,3.4
1399,UTC,2018-02-28 07:00:00,-20.7,35.0,,0.0,2.8
1400,UTC,2018-02-28 08:00:00,-19.1,35.0,,0.0,2.4
1401,UTC,2018-02-28 09:00:00,-17.4,35.0,,0.0,2.9
1402,UTC,2018-02-28 10:00:00,-16.0,35.0,,0.0,4.1
1403,UTC,2018-02-28 11:00:00,-14.5,35.0,,0.0,2.5
1404,UTC,2018-02-28 12:00:00,-13.9,35.0,,0.0,3.3
1405,UTC,2018-02-28 13:00:00,-13.2,35.0,,0.0,3.8
1406,UTC,2018-02-28 14:00:00,-13.3,35.0,,0.0,3.2
1407,UTC,2018-02-28 15:00:00,-14.0,35.0,,0.0,2.8
1408,UTC,2018-02-28 16:00:00,-14.9,35.0,,0.0,2.7
1409,UTC,2018-02-28 17:00:00,-15.2,35.0,,0.0,3.0
1410,UTC,2018-02-28 18:00:00,-15.7,35.0,,0.0,3.5
1411,UTC,2018-02-28 19:00:00,-16.2,35.0,,0.0,3.4
1412,UTC,2018-02-28 20:00:00,-16.7,35.0,,0.0,3.5
1413,UTC,2018-02-28 21:00:00,-16.9,35.0,,0.0,3.7
1414,UTC,2018-02-28 22:00:00,-17.4,35.0,,0.0,3.8
1415,UTC,2018-02-28 23:00:00,-17.5,35.0,,0.0,3.5
1416,UTC,2018-03-01 00:00:00,-17.7,35.0,,0.0,3.3
1417,UTC,2018-03-01 01:00:00,-18.2,35.0,,0.0,3.1
1418,UTC,2018-03-01 02:00:00,-18.6,34.0,,0.0,2.4
1419,UTC,2018-03-01 03:00:00,-18.7,35.0,,0.0,1.8
1420,UTC,2018-03-01 04:00:00,-19.3,35.0,,0.0,2.6
1421,UTC,2018-03-01 05:00:00,-19.7,35.0,,0.0,2.1
1422,UTC,2018-03-01 06:00:00,-20.0,34.0,,0.0,2.4
1423,UTC,2018-03-01 07:00:00,-17.2,35.0,,0.0,1.7
1424,UTC,2018-03-01 08:00:00,-14.9,35.0,,0.0,1.8
1425,UTC,2018-03-01 09:00:00,-13.0,34.0,,0.0,2.5
1426,UTC,2018-03-01 10:00:00,-11.1,34.0,,0.0,3.0
1427,UTC,2018-03-01 11:00:00,-10.3,34.0,,0.0,2.5
1428,UTC,2018-03-01 12:00:00,-9.6,35.0,,0.0,1.6
1429,UTC,2018-03-01 13:00:00,-9.0,34.0,,0.0,1.9
1430,UTC,2018-03-01 14:00:00,-8.6,34.0,,0.0,2.0
1431,UTC,2018-03-01 15:00:00,-9.5,34.0,,0.0,1.9
1432,UTC,2018-03-01 16:00:00,-11.4,34.0,,0.0,1.5
1433,UTC,2018-03-01 17:00:00,-12.0,34.0,,0.0,2.0
1434,UTC,2018-03-01 18:00:00,-13.3,34.0,,0.0,2.0
1435,UTC,2018-03-01 19:00:00,-13.8,34.0,,0.0,2.4
1436,UTC,2018-03-01 20:00:00,-14.0,34.0,,0.0,2.9
1437,UTC,2018-03-01 21:00:00,-14.9,34.0,,0.0,2.8
1438,UTC,2018-03-01 22:00:00,-14.4,34.0,,0.0,3.0
1439,UTC,2018-03-01 23:00:00,-14.9,34.0,,0.0,3.4
1440,UTC,2018-03-02 00:00:00,-15.7,34.0,,0.0,3.7
1441,UTC,2018-03-02 01:00:00,-15.3,34.0,,0.0,3.6
1442,UTC,2018-03-02 02:00:00,-15.7,35.0,,0.0,3.0
1443,UTC,2018-03-02 03:00:00,-16.0,34.0,,0.0,3.6
1444,UTC,2018-03-02 04:00:00,-15.9,34.0,,0.0,3.5
1445,UTC,2018-03-02 05:00:00,-16.3,34.0,,0.0,3.3
1446,UTC,2018-03-02 06:00:00,-16.2,35.0,,0.0,3.2
1447,UTC,2018-03-02 07:00:00,-14.1,35.0,,0.0,3.1
1448,UTC,2018-03-02 08:00:00,-11.5,35.0,,0.0,2.2
1449,UTC,2018-03-02 09:00:00,-9.4,34.0,,0.0,3.0
1450,UTC,2018-03-02 10:00:00,-8.0,34.0,,0.0,2.9
1451,UTC,2018-03-02 11:00:00,-7.0,34.0,,0.0,4.0
1452,UTC,2018-03-02 12:00:00,-6.4,34.0,,0.0,3.3
1453,UTC,2018-03-02 13:00:00,-6.4,35.0,,0.0,3.0
1454,UTC,2018-03-02 14:00:00,-6.6,34.0,,0.0,3.4
1455,UTC,2018-03-02 15:00:00,-7.5,34.0,,0.0,2.8
1456,UTC,2018-03-02 16:00:00,-9.2,34.0,,0.0,2.2
1457,UTC,2018-03-02 17:00:00,-10.6,34.0,,0.0,2.7
1458,UTC,2018-03-02 18:00:00,-11.5,34.0,,0.0,3.0
1459,UTC,2018-03-02 19:00:00,-11.5,35.0,,0.0,3.5
1460,UTC,2018-03-02 20:00:00,-11.4,34.0,,0.0,3.9
1461,UTC,2018-03-02 21:00:00,-12.2,34.0,,0.0,3.8
1462,UTC,2018-03-02 22:00:00,-12.9,34.0,,0.0,2.9
1463,UTC,2018-03-02 23:00:00,-13.5,34.0,,0.0,3.7
1464,UTC,2018-03-03 00:00:00,-13.9,34.0,,0.0,4.1
1465,UTC,2018-03-03 01:00:00,-14.2,34.0,,0.0,3.4
1466,UTC,2018-03-03 02:00:00,-14.8,34.0,,0.0,2.8
1467,UTC,2018-03-03 03:00:00,-15.3,34.0,,0.0,2.1
1468,UTC,2018-03-03 04:00:00,-16.1,34.0,,0.0,2.3
1469,UTC,2018-03-03 05:00:00,-16.4,34.0,,0.0,2.0
1470,UTC,2018-03-03 06:00:00,-16.2,34.0,,0.0,2.3
1471,UTC,2018-03-03 07:00:00,-14.6,34.0,,0.0,2.7
1472,UTC,2018-03-03 08:00:00,-12.4,34.0,,0.0,2.3
1473,UTC,2018-03-03 09:00:00,-9.7,34.0,,0.0,2.0
1474,UTC,2018-03-03 10:00:00,-8.3,34.0,,0.0,2.7
1475,UTC,2018-03-03 11:00:00,-7.5,34.0,,0.0,1.7
1476,UTC,2018-03-03 12:00:00,-6.7,34.0,,0.0,1.1
1477,UTC,2018-03-03 13:00:00,-6.3,34.0,,0.0,1.4
1478,UTC,2018-03-03 14:00:00,-6.3,35.0,,0.0,1.4
1479,UTC,2018-03-03 15:00:00,-6.5,35.0,,0.0,1.6
1480,UTC,2018-03-03 16:00:00,-9.0,34.0,,0.0,1.8
1481,UTC,2018-03-03 17:00:00,-9.8,34.0,,0.0,2.6
1482,UTC,2018-03-03 18:00:00,-10.2,35.0,,0.0,2.5
1483,UTC,2018-03-03 19:00:00,-11.0,34.0,,0.0,2.6
1484,UTC,2018-03-03 20:00:00,-11.8,34.0,,0.0,3.1
1485,UTC,2018-03-03 21:00:00,-12.2,34.0,,0.0,2.8
1486,UTC,2018-03-03 22:00:00,-12.3,35.0,,0.0,2.5
1487,UTC,2018-03-03 23:00:00,-13.0,34.0,,0.0,2.3
1488,UTC,2018-03-04 00:00:00,-13.6,34.0,,0.0,2.3
1489,UTC,2018-03-04 01:00:00,-14.0,34.0,,0.0,3.0
1490,UTC,2018-03-04 02:00:00,-14.5,34.0,,0.0,2.3
1491,UTC,2018-03-04 03:00:00,-15.1,34.0,,0.0,2.7
1492,UTC,2018-03-04 04:00:00,-15.5,34.0,,0.0,2.9
1493,UTC,2018-03-04 05:00:00,-16.0,34.0,,0.0,2.3
1494,UTC,2018-03-04 06:00:00,-15.4,34.0,,0.0,2.8
1495,UTC,2018-03-04 07:00:00,-12.5,34.0,,0.0,2.2
1496,UTC,2018-03-04 08:00:00,-10.7,34.0,,0.0,2.7
1497,UTC,2018-03-04 09:00:00,-9.2,34.0,,0.0,2.2
1498,UTC,2018-03-04 10:00:00,-8.0,34.0,,0.0,2.6
